aalib 1.4rc5-14
Optional For    : gcc
Conflicts With  : None
Replaces        : None
Installed Size  : 104.65 MiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Thu 04 Feb 2021 02:37:17 PM CET
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-gettext
Version         : 0.21-1
Description     : GNU internationalization library (32-bit)
Architecture    : x86_64
URL             : https://www.gnu.org/software/gettext/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : lib32-acl  lib32-gcc-libs  gettext
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 3.02 MiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Mon 17 Aug 2020 09:55:27 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-glib2
Version         : 2.66.7-1
Description     : Low level core library (32-bit)
Architecture    : x86_64
URL             : https://wiki.gnome.org/Projects/GLib
Licenses        : LGPL
Groups          : None
Provides        : libgio-2.0.so=0-32  libglib-2.0.so=0-32  libgmodule-2.0.so=0-32
                  libgobject-2.0.so=0-32  libgthread-2.0.so=0-32
Depends On      : lib32-pcre  lib32-libffi  lib32-util-linux  lib32-zlib  glib2  libmount.so=1-32
Optional Deps   : None
Required By     : lib32-harfbuzz
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 3.68 MiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Thu 11 Feb 2021 02:59:23 PM CET
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-glibc
Version         : 2.33-4
Description     : GNU C Library (32-bit)
Architecture    : x86_64
URL             : https://www.gnu.org/software/libc
Licenses        : GPL  LGPL
Groups          : None
Provides        : None
Depends On      : glibc=2.33
Optional Deps   : perl: for mtrace [installed]
Required By     : lib32-alsa-lib  lib32-alsa-plugins  lib32-attr  lib32-bzip2  lib32-expat
                  lib32-gcc-libs  lib32-keyutils  lib32-krb5  lib32-libcap  lib32-libffi
                  lib32-libgpg-error  lib32-libice  lib32-libidn2  lib32-libjpeg-turbo  lib32-libnl
                  lib32-libpcap  lib32-libpciaccess  lib32-libpsl  lib32-libtasn1  lib32-libtiff
                  lib32-libunistring  lib32-libxau  lib32-libxcrypt  lib32-libxdmcp
                  lib32-libxshmfence  lib32-lm_sensors  lib32-ncurses  lib32-nspr  lib32-openssl
                  lib32-p11-kit  lib32-readline  lib32-sdl2  lib32-sqlite  lib32-util-linux
                  lib32-vulkan-icd-loader  lib32-wayland  lib32-xz  lib32-zlib  lib32-zstd
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 18.37 MiB
Packager        : Allan McRae <allan@archlinux.org>
Build Date      : Sat 13 Feb 2021 10:39:21 PM CET
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-glu
Version         : 9.0.1-1
Description     : Mesa OpenGL utility library (32 bits)
Architecture    : x86_64
URL             : https://mesa.freedesktop.org/
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : lib32-libgl  glu
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 498.00 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Wed 31 Jul 2019 08:38:15 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-harfbuzz
Version         : 2.7.4-1
Description     : OpenType text shaping engine (32-bit)
Architecture    : x86_64
URL             : https://www.freedesktop.org/wiki/Software/HarfBuzz
Licenses        : MIT
Groups          : None
Provides        : libharfbuzz.so=0-32  libharfbuzz-subset.so=0-32  libharfbuzz-gobject.so=0-32
Depends On      : lib32-glib2  lib32-freetype2  libglib-2.0.so=0-32  libfreetype.so=6-32
                  libgobject-2.0.so=0-32  harfbuzz
Optional Deps   : None
Required By     : jre-openjdk-headless  lib32-freetype2
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1534.59 KiB
Packager        : Jan Alexander Steffens (heftig) <heftig@archlinux.org>
Build Date      : Sun 27 Dec 2020 11:06:00 AM CET
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-icu
Version         : 68.2-1
Description     : International Components for Unicode library (32 bit)
Architecture    : x86_64
URL             : http://site.icu-project.org/home
Licenses        : custom:icu
Groups          : None
Provides        : libicudata.so=68-32  libicui18n.so=68-32  libicuio.so=68-32  libicutest.so=68-32
                  libicutu.so=68-32  libicuuc.so=68-32
Depends On      : lib32-gcc-libs  icu
Optional Deps   : None
Required By     : lib32-libxml2
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 32.72 MiB
Packager        : Evangelos Foutras <foutrelis@archlinux.org>
Build Date      : Sat 19 Dec 2020 06:55:47 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-keyutils
Version         : 1.6.3-1
Description     : Linux Key Management Utilities (32-bit)
Architecture    : x86_64
URL             : https://www.kernel.org/
Licenses        : GPL2  LGPL2.1
Groups          : None
Provides        : None
Depends On      : lib32-glibc  lib32-krb5  keyutils
Optional Deps   : None
Required By     : lib32-krb5
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 25.37 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Thu 09 Jul 2020 04:26:11 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-krb5
Version         : 1.18.3-1
Description     : The Kerberos network authentication system (32-bit)
Architecture    : x86_64
URL             : https://web.mit.edu/kerberos/
Licenses        : custom
Groups          : None
Provides        : libgssapi_krb5.so=2-32  libgssrpc.so=4-32  libk5crypto.so=3-32
                  libkadm5clnt_mit.so=12-32  libkadm5srv_mit.so=12-32  libkdb5.so=10-32
                  libkdb_ldap.so=1-32  libkrad.so=0-32  libkrb5.so=3-32  libkrb5support.so=0-32
                  libverto.so=0-32
Depends On      : lib32-glibc  lib32-e2fsprogs  lib32-libldap  lib32-keyutils  krb5
Optional Deps   : None
Required By     : lib32-curl  lib32-keyutils  lib32-libtirpc
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.52 MiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Thu 14 Jan 2021 01:25:00 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-lcms2
Version         : 2.12-1
Description     : Small-footprint color management engine, version 2 (32-bit)
Architecture    : x86_64
URL             : https://www.littlecms.com
Licenses        : MIT
Groups          : None
Provides        : liblcms2.so=2-32
Depends On      : lib32-libtiff  lcms2
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 415.15 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Mon 08 Feb 2021 09:43:32 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libcap
Version         : 2.48-1
Description     : POSIX 1003.1e capabilities (32-bit)
Architecture    : x86_64
URL             : https://sites.google.com/site/fullycapable/
Licenses        : GPL2
Groups          : None
Provides        : libcap.so=2-32  libpsx.so=2-32
Depends On      : libcap=2.48  lib32-glibc  lib32-pam
Optional Deps   : None
Required By     : lib32-systemd
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 66.02 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Fri 05 Feb 2021 04:42:27 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libdrm
Version         : 2.4.104-1
Description     : Userspace interface to kernel DRM services (32-bit)
Architecture    : x86_64
URL             : https://dri.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libpciaccess  libdrm
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 401.86 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Tue 12 Jan 2021 11:37:15 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libelf
Version         : 0.183-3
Description     : Handle ELF object files and DWARF debugging information (libraries) (32-bit)
Architecture    : x86_64
URL             : https://sourceware.org/elfutils/
Licenses        : LGPL3  GPL3
Groups          : None
Provides        : None
Depends On      : lib32-curl  lib32-bzip2  lib32-gcc-libs  lib32-xz  lib32-zlib  lib32-zstd
                  libelf=0.183
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 2.43 MiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Fri 12 Feb 2021 04:01:59 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libffi
Version         : 3.3-2
Description     : A portable, high level programming interface to various calling conventions
                  (32-bit)
Architecture    : x86_64
URL             : https://sourceware.org/libffi/
Licenses        : MIT
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libffi
Optional Deps   : None
Required By     : lib32-glib2  lib32-llvm-libs  lib32-p11-kit  lib32-wayland
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 38.68 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Wed 08 Apr 2020 05:48:40 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libgcrypt
Version         : 1.9.2-1
Description     : General purpose cryptographic library based on the code from GnuPG (32-bit)
Architecture    : x86_64
URL             : https://www.gnupg.org
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : lib32-libgpg-error  libgcrypt
Optional Deps   : None
Required By     : lib32-systemd
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1030.78 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 20 Feb 2021 01:44:35 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libglvnd
Version         : 1.3.2-1
Description     : The GL Vendor-Neutral Dispatch library
Architecture    : x86_64
URL             : https://github.com/NVIDIA/libglvnd
Licenses        : custom:BSD-like
Groups          : None
Provides        : lib32-libgl  lib32-libegl  lib32-libgles
Depends On      : lib32-libxext  libglvnd  lib32-mesa  lib32-opengl-driver
Optional Deps   : None
Required By     : lib32-glu  lib32-mesa  lib32-nvidia-utils  lib32-sdl2  steam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1348.45 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Fri 26 Jun 2020 04:14:41 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libgpg-error
Version         : 1.41-1
Description     : Support library for libgcrypt (32-bit)
Architecture    : x86_64
URL             : https://www.gnupg.org
Licenses        : LGPL
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libgpg-error
Optional Deps   : None
Required By     : lib32-libgcrypt  steam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 149.60 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Thu 28 Jan 2021 08:07:03 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libice
Version         : 1.0.10-1
Description     : X11 Inter-Client Exchange library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libice
Optional Deps   : None
Required By     : lib32-libsm
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 101.91 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Fri 08 Nov 2019 09:40:46 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libidn2
Version         : 2.3.0-1
Description     : Free software implementation of IDNA2008, Punycode and TR46
Architecture    : x86_64
URL             : https://www.gnu.org/software/libidn/#libidn2
Licenses        : GPL2  LGPL3
Groups          : None
Provides        : None
Depends On      : libidn2  lib32-glibc  lib32-libunistring
Optional Deps   : None
Required By     : lib32-curl  lib32-libpsl
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 125.48 KiB
Packager        : Evangelos Foutras <evangelos@foutrelis.com>
Build Date      : Fri 07 Feb 2020 10:09:38 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libjpeg-turbo
Version         : 2.0.6-1
Description     : JPEG image codec with accelerated baseline compression and decompression
Architecture    : x86_64
URL             : https://libjpeg-turbo.org/
Licenses        : BSD
Groups          : None
Provides        : lib32-libjpeg  libjpeg.so=8-32  libturbojpeg.so=0-32
Depends On      : lib32-glibc  libjpeg-turbo=2.0.6
Optional Deps   : None
Required By     : lib32-libtiff
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 1192.28 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Fri 20 Nov 2020 09:03:19 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libldap
Version         : 2.4.57-1
Description     : Lightweight Directory Access Protocol (LDAP) client libraries (32-bit)
Architecture    : x86_64
URL             : https://www.openldap.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-openssl  lib32-libxcrypt  libldap
Optional Deps   : None
Required By     : lib32-krb5
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 729.07 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Thu 04 Feb 2021 07:51:26 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libnl
Version         : 3.5.0-1
Description     : Library for applications dealing with netlink sockets (32 bit)
Architecture    : x86_64
URL             : http://www.infradead.org/~tgr/libnl/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libnl
Optional Deps   : None
Required By     : lib32-libpcap
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1157.00 KiB
Packager        : Sven-Hendrik Haase <svenstaro@gmail.com>
Build Date      : Mon 02 Sep 2019 10:12:43 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libnsl
Version         : 1.3.0-1
Description     : Public client interface library for NIS(YP) and NIS+
Architecture    : x86_64
URL             : https://github.com/thkukuk/libnsl
Licenses        : LGPL2.1
Groups          : None
Provides        : None
Depends On      : lib32-libtirpc  libnsl
Optional Deps   : None
Required By     : lib32-pam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 93.58 KiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Tue 01 Sep 2020 04:33:28 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libpcap
Version         : 1.10.0-1
Description     : A system-independent interface for user-level packet capture (32-bit)
Architecture    : x86_64
URL             : http://www.tcpdump.org/
Licenses        : BSD
Groups          : None
Provides        : libpcap.so=1-32
Depends On      : lib32-glibc  lib32-libnl  libpcap=1.10.0  libdbus-1.so=3-32
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 378.51 KiB
Packager        : David Runge <dvzrv@archlinux.org>
Build Date      : Thu 07 Jan 2021 06:17:02 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libpciaccess
Version         : 0.16-1
Description     : X11 PCI access library (32-bit
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libpciaccess
Optional Deps   : None
Required By     : lib32-libdrm
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 66.00 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Sat 20 Jul 2019 10:11:41 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libpng
Version         : 1.6.37-3
Description     : A collection of routines used to create PNG format graphics files (32-bit)
Architecture    : x86_64
URL             : http://www.libpng.org/pub/png/libpng.html
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-zlib  libpng
Optional Deps   : None
Required By     : lib32-freetype2
Optional For    : wine
Conflicts With  : None
Replaces        : None
Installed Size  : 306.32 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Mon 06 Jul 2020 11:26:30 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libpsl
Version         : 0.21.1-1
Description     : Public Suffix List library (32-bit)
Architecture    : x86_64
URL             : https://github.com/rockdaboot/libpsl
Licenses        : MIT
Groups          : None
Provides        : libpsl.so=5-32
Depends On      : libpsl  lib32-glibc  lib32-libidn2  lib32-libunistring
Optional Deps   : None
Required By     : lib32-curl
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 69.39 KiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Tue 01 Sep 2020 04:56:21 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libsm
Version         : 1.2.3-1
Description     : X11 Session Management library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libice  lib32-util-linux  libsm
Optional Deps   : None
Required By     : wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 42.00 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Sun 14 Oct 2018 11:56:21 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libssh2
Version         : 1.9.0-1
Description     : A library implementing the SSH2 protocol as defined by Internet Drafts (32-bit)
Architecture    : x86_64
URL             : https://www.libssh2.org/
Licenses        : BSD
Groups          : None
Provides        : libssh2.so=1-32
Depends On      : lib32-openssl  lib32-zlib  libssh2
Optional Deps   : None
Required By     : lib32-curl
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 285.92 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Fri 08 Nov 2019 09:36:16 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libtasn1
Version         : 4.16.0-2
Description     : The ASN.1 library used in GNUTLS (32 bit)
Architecture    : x86_64
URL             : https://www.gnu.org/software/libtasn1/
Licenses        : GPL3  LGPL
Groups          : None
Provides        : libtasn1.so=6-32
Depends On      : lib32-glibc  libtasn1
Optional Deps   : None
Required By     : lib32-p11-kit
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 86.40 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Tue 02 Mar 2021 01:14:55 PM CET
Install Date    : Tue 02 Mar 2021 06:57:45 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libtiff
Version         : 4.2.0-1
Description     : Library for manipulation of TIFF images (32-bit)
Architecture    : x86_64
URL             : http://www.simplesystems.org/libtiff/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : libtiff  lib32-glibc  lib32-gcc-libs  lib32-libjpeg  lib32-zlib  lib32-xz
                  lib32-zstd  libjpeg.so=8-32
Optional Deps   : None
Required By     : lib32-lcms2
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 638.18 KiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Thu 14 Jan 2021 10:00:43 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libtirpc
Version         : 1.3.1-1
Description     : Transport Independent RPC library (SunRPC replacement)
Architecture    : x86_64
URL             : http://libtirpc.sourceforge.net/
Licenses        : BSD
Groups          : None
Provides        : None
Depends On      : lib32-krb5  libtirpc
Optional Deps   : None
Required By     : lib32-libnsl  lib32-pam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 201.71 KiB
Packager        : Maxime Gauduin <alucryd@archlinux.org>
Build Date      : Thu 03 Dec 2020 04:36:04 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libunistring
Version         : 0.9.10-1
Description     : Library for manipulating Unicode strings and C strings (32-bit)
Architecture    : x86_64
URL             : http://www.gnu.org/software/libunistring/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : libunistring  lib32-glibc
Optional Deps   : None
Required By     : lib32-libidn2  lib32-libpsl
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1546.00 KiB
Packager        : Levente Polyak <anthraxx@archlinux.org>
Build Date      : Sat 07 Jul 2018 09:33:34 PM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libunwind
Version         : 1.5.0-1
Description     : Portable and efficient C programming interface (API) to determine the call-chain
                  of a program (32-bit)
Architecture    : x86_64
URL             : https://www.nongnu.org/libunwind/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : lib32-gcc-libs  libunwind  lib32-xz
Optional Deps   : None
Required By     : lib32-mesa
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 184.86 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Sun 28 Feb 2021 06:58:18 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libx11
Version         : 1.7.0-1
Description     : X11 client-side library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom:XFREE86
Groups          : None
Provides        : None
Depends On      : lib32-libxcb  libx11
Optional Deps   : None
Required By     : lib32-libxext  lib32-libxfixes  lib32-libxrender  lib32-sdl2  steam
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 1345.60 KiB
Packager        : Laurent Carlier <lordheavym@gmail.com>
Build Date      : Sat 21 Nov 2020 07:51:38 AM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxau
Version         : 1.0.9-1
Description     : X11 authorisation library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libxau
Optional Deps   : None
Required By     : lib32-libxcb
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 14.00 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 27 Apr 2019 09:39:41 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxcb
Version         : 1.14-1
Description     : X11 client-side library (32-bit)
Architecture    : x86_64
URL             : https://xcb.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxdmcp  lib32-libxau  libxcb
Optional Deps   : None
Required By     : lib32-libx11
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 995.14 KiB
Packager        : Felix Yan <felixonmars@archlinux.org>
Build Date      : Fri 20 Mar 2020 05:22:01 PM CET
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxcrypt
Version         : 4.4.18-1
Description     : Modern library for one-way hashing of passwords (32-bit)
Architecture    : x86_64
URL             : https://github.com/besser82/libxcrypt/
Licenses        : GPL
Groups          : None
Provides        : None
Depends On      : lib32-glibc  libxcrypt
Optional Deps   : None
Required By     : lib32-libldap  lib32-pam  lib32-systemd  lib32-util-linux
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 197.69 KiB
Packager        : Christian Hesse <arch@eworm.de>
Build Date      : Sun 21 Feb 2021 09:28:41 PM CET
Install Date    : Sun 28 Feb 2021 09:28:14 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxcursor
Version         : 1.2.0-1
Description     : X cursor management library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxfixes  lib32-libxrender  libxcursor
Optional Deps   : None
Required By     : lib32-sdl2  wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 46.00 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 27 Apr 2019 09:44:57 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxdamage
Version         : 1.1.5-1
Description     : X11 damaged region extension library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
Depends On      : lib32-libxfixes>=4.0.4  libxdamage
Optional Deps   : None
Required By     : lib32-mesa  wine
Optional For    : None
Conflicts With  : None
Replaces        : None
Installed Size  : 14.00 KiB
Packager        : Antonio Rojas <arojas@archlinux.org>
Build Date      : Sat 27 Apr 2019 09:46:44 AM CEST
Install Date    : Sun 28 Feb 2021 09:28:16 PM CET
Install Reason  : Installed as a dependency for another package
Install Script  : No
Validated By    : Signature

Name            : lib32-libxdmcp
Version         : 1.1.3-1
Description     : X11 Display Manager Control Protocol library (32-bit)
Architecture    : x86_64
URL             : https://xorg.freedesktop.org/
Licenses        : custom
Groups          : None
Provides        : None
